fips,percentage
01,0.437
02,0.486
04,0.45
05,0.45
08,0.46
09,0.426
10,0.42
11,0.505
12,0.404
13,0.466
16,0.482
17,0.451
18,0.448
19,0.462
20,0.472
21,0.451
22,0.461
23,0.367
24,0.438
25,0.424
26,0.441
27,0.455
28,0.455
29,0.44
30,0.425
31,0.484
32,0.449
34,0.421
35,0.447
36,0.441
37,0.442
38,0.489
39,0.449
40,0.468
41,0.44
42,0.434
44,0.412
45,0.429
46,0.461
47,0.435
48,0.495
49,0.54
50,0.39
51,0.445
53,0.458
54,0.399
55,0.429
56,0.462
