fips,rate
01,0.3191
02,0.3542
04,0.2278
05,0.2328
08,0.16
09,0.2408
10,0.3124
11,0.5873
12,0.2488
13,0.4138
16,0.1003
17,0.2847
18,0.1669
19,0.0998
20,0.1562
21,0.1305
22,0.3799
23,0.0569
24,0.4446
25,0.2193
26,0.2159
27,0.1715
28,0.4159
29,0.1784
30,0.1146
31,0.1294
32,0.3441
34,0.3222
35,0.2519
36,0.3634
37,0.3132
38,0.1342
39,0.187
40,0.2768
41,0.1571
42,0.1947
44,0.1954
45,0.3284
46,0.1573
47,0.2242
48,0.2603
49,0.1357
50,0.0584
51,0.3237
53,0.2462
54,0.0692
55,0.1457
56,0.0856
